,resale_price
7904,782000.0
7905,535000.0
7906,680000.0
7907,243000.0
7908,450000.0
7909,350000.0
7910,325000.0
7911,708000.0
7912,760000.0
7913,638000.0
7914,395000.0
7915,902000.0
7916,492000.0
7917,385000.0
7918,560000.0
7919,846000.0
7920,625000.0
7921,293000.0
7922,510000.0
7923,455000.0
7924,356000.0
7925,435000.0
7926,250000.0
7927,585000.0
7928,425000.0
7929,702888.0
7930,600000.0
7931,590000.0
7932,503000.0
7933,780000.0
7934,780000.0
7935,535000.0
7936,347000.0
7937,300000.0
7938,935000.0
7939,565000.0
7940,431800.0
7941,590000.0
7942,328000.0
7943,400000.0
7944,400000.0
7945,252000.0
7946,405000.0
7947,518000.0
7948,550000.0
7949,430000.0
7950,910000.0
7951,285000.0
7952,300000.0
7953,350000.0
7954,652000.0
7955,420000.0
7956,500000.0
7957,215000.0
7958,380000.0
7959,560000.0
7960,198000.0
7961,490000.0
7962,275000.0
7963,530000.0
7964,445000.0
7965,690000.0
7966,350000.0
7967,578000.0
7968,375000.0
7969,361000.0
7970,340000.0
7971,775000.0
7972,838000.0
7973,318000.0
7974,430000.0
7975,475000.0
7976,740000.0
7977,325000.0
7978,840000.0
7979,625000.0
7980,350000.0
7981,940000.0
7982,424000.0
7983,780000.0
7984,488000.0
7985,260000.0
7986,300000.0
7987,400000.0
7988,410000.0
7989,225000.0
7990,625000.0
7991,683000.0
7992,425000.0
7993,430000.0
7994,1030000.0
7995,212000.0
7996,333000.0
7997,500000.0
7998,448000.0
7999,320000.0
8000,350000.0
8001,575000.0
8002,790000.0
8003,320000.0
8004,700000.0
8005,480000.0
8006,460000.0
8007,835000.0
8008,501000.0
8009,438000.0
8010,510000.0
8011,488500.0
8012,868000.0
8013,357000.0
8014,680000.0
8015,338000.0
8016,295000.0
8017,530000.0
8018,460000.0
8019,380000.0
8020,550000.0
8021,470000.0
8022,280000.0
8023,365000.0
8024,390000.0
8025,668000.0
8026,945000.0
8027,538000.0
8028,575000.0
8029,380000.0
8030,760000.0
8031,458000.0
8032,560000.0
8033,695000.0
8034,698000.0
8035,320000.0
8036,605000.0
8037,318000.0
8038,500000.0
8039,428000.0
8040,535000.0
8041,430000.0
8042,350000.0
8043,598000.0
8044,560000.0
8045,383000.0
8046,458000.0
8047,340000.0
8048,486000.0
8049,550000.0
8050,611000.0
8051,393000.0
8052,440000.0
8053,300000.0
8054,440000.0
8055,608000.0
8056,808000.0
8057,590000.0
8058,645000.0
8059,566000.0
8060,322000.0
8061,365000.0
8062,440000.0
8063,412000.0
8064,585000.0
8065,395000.0
8066,418000.0
8067,1345000.0
8068,433888.0
8069,450000.0
8070,325000.0
8071,308000.0
8072,465000.0
8073,435000.0
8074,715000.0
8075,355000.0
8076,560000.0
8077,423888.0
8078,880000.0
8079,860000.0
8080,428000.0
8081,1000000.0
8082,560000.0
8083,780000.0
8084,255000.0
8085,425000.0
8086,1008000.0
8087,335000.0
8088,375000.0
8089,640000.0
8090,600000.0
8091,470000.0
8092,520000.0
8093,283888.0
8094,520000.0
8095,933000.0
8096,731000.0
8097,423800.0
8098,1050000.0
8099,530000.0
8100,465000.0
8101,570000.0
8102,453800.0
8103,353000.0
8104,560000.0
8105,358000.0
8106,485000.0
8107,828000.0
8108,300000.0
8109,1060000.0
8110,542000.0
8111,550000.0
8112,900000.0
8113,750000.0
8114,290000.0
8115,605000.0
8116,500000.0
8117,480000.0
8118,600000.0
8119,700000.0
8120,305000.0
8121,303000.0
8122,618000.0
8123,496000.0
8124,448000.0
8125,385000.0
8126,260000.0
8127,400000.0
8128,246000.0
8129,498000.0
8130,660000.0
8131,328000.0
8132,410000.0
8133,280000.0
8134,475000.0
8135,373000.0
8136,526000.0
8137,386000.0
8138,345000.0
8139,410000.0
8140,412000.0
8141,1030188.0
8142,810000.0
8143,326000.0
8144,412000.0
8145,418000.0
8146,360000.0
8147,411000.0
8148,565000.0
8149,520000.0
8150,350000.0
8151,255000.0
8152,560000.0
8153,602000.0
8154,326000.0
8155,590000.0
8156,340000.0
8157,372500.0
8158,264000.0
8159,755000.0
8160,422000.0
8161,455000.0
8162,548000.0
8163,596000.0
8164,390000.0
8165,375000.0
8166,570000.0
8167,410000.0
8168,338000.0
8169,540000.0
8170,580000.0
8171,328000.0
8172,555000.0
8173,580000.0
8174,380000.0
8175,362000.0
8176,450000.0
8177,640000.0
8178,522000.0
8179,310000.0
8180,246000.0
8181,365000.0
8182,470000.0
8183,442500.0
8184,595000.0
8185,470000.0
8186,500000.0
8187,299000.0
8188,910000.0
8189,463000.0
8190,410000.0
8191,680000.0
8192,633000.0
8193,385000.0
8194,295000.0
8195,712000.0
8196,358000.0
8197,280000.0
8198,400000.0
8199,450000.0
8200,458888.0
8201,295000.0
8202,560000.0
8203,583000.0
8204,680000.0
8205,590000.0
8206,1055000.0
8207,400000.0
8208,555000.0
8209,298000.0
8210,588000.0
8211,253000.0
8212,360000.0
8213,335000.0
8214,465000.0
8215,345000.0
8216,252000.0
8217,370000.0
8218,518888.0
8219,525000.0
8220,446000.0
8221,358000.0
8222,500000.0
8223,365000.0
8224,858000.0
8225,638000.0
8226,340000.0
8227,627000.0
8228,735000.0
8229,448000.0
8230,420000.0
8231,790000.0
8232,500000.0
8233,575000.0
8234,388000.0
8235,445000.0
8236,428000.0
8237,448000.0
8238,618000.0
8239,252000.0
8240,298000.0
8241,568000.0
8242,508000.0
8243,460000.0
8244,780000.0
8245,420000.0
8246,393000.0
8247,375000.0
8248,340000.0
8249,405000.0
8250,500000.0
8251,558000.0
8252,408000.0
8253,950000.0
8254,428000.0
8255,495000.0
8256,410000.0
8257,535000.0
8258,475000.0
8259,420000.0
8260,455000.0
8261,520000.0
8262,423000.0
8263,800000.0
8264,340000.0
8265,505000.0
8266,650000.0
8267,574000.0
8268,285000.0
8269,600000.0
8270,365000.0
8271,495000.0
8272,465000.0
8273,322000.0
8274,885000.0
8275,282500.0
8276,210000.0
8277,439880.0
8278,622500.0
8279,445000.0
8280,350000.0
8281,295000.0
8282,400000.0
8283,430000.0
8284,710000.0
8285,370000.0
8286,610000.0
8287,268888.0
8288,280000.0
8289,242000.0
8290,671000.0
8291,490000.0
8292,330000.0
8293,490000.0
8294,355000.0
8295,508888.0
8296,430000.0
8297,345000.0
8298,460000.0
8299,380000.0
8300,795000.0
8301,365000.0
8302,705000.0
8303,672500.0
8304,360000.0
8305,356000.0
8306,380000.0
8307,495000.0
8308,655000.0
8309,668000.0
8310,523000.0
8311,360000.0
8312,265000.0
8313,350000.0
8314,510000.0
8315,228000.0
8316,515000.0
8317,680000.0
8318,540000.0
8319,405000.0
8320,570000.0
8321,585000.0
8322,310000.0
8323,348000.0
8324,428000.0
8325,472000.0
8326,578000.0
8327,445000.0
8328,588000.0
8329,595000.0
8330,410000.0
8331,490000.0
8332,568000.0
8333,368000.0
8334,560000.0
8335,565000.0
8336,408000.0
8337,460000.0
8338,398000.0
8339,880000.0
8340,320000.0
8341,625000.0
8342,575888.0
8343,428000.0
8344,815000.0
8345,550000.0
8346,430000.0
8347,845000.0
8348,420000.0
8349,308000.0
8350,480000.0
8351,460000.0
8352,237000.0
8353,750000.0
8354,328000.0
8355,258000.0
8356,462000.0
8357,795000.0
8358,465000.0
8359,780000.0
8360,298000.0
8361,355000.0
8362,608000.0
8363,1030000.0
8364,610000.0
8365,465000.0
8366,758888.0
8367,478000.0
8368,350000.0
8369,785000.0
8370,378000.0
8371,1160000.0
8372,719000.0
8373,491000.0
8374,390000.0
8375,585000.0
8376,485000.0
8377,388000.0
8378,600000.0
8379,348000.0
8380,1238000.0
8381,422888.0
8382,605000.0
8383,423000.0
8384,640000.0
8385,900000.0
8386,480000.0
8387,258000.0
8388,440000.0
8389,550000.0
8390,500000.0
8391,762000.0
8392,330000.0
8393,485000.0
8394,350000.0
8395,230000.0
8396,910000.0
8397,268000.0
8398,465000.0
8399,335000.0
8400,330000.0
8401,650000.0
8402,363000.0
8403,400000.0
8404,525000.0
8405,470000.0
8406,500000.0
8407,300000.0
8408,538000.0
8409,860000.0
8410,271000.0
8411,700000.0
8412,350000.0
8413,455000.0
8414,430000.0
8415,380000.0
8416,526000.0
8417,505000.0
8418,545000.0
8419,450000.0
8420,341888.0
8421,618000.0
8422,308888.0
8423,310000.0
8424,845000.0
8425,735000.0
8426,432000.0
8427,606000.0
8428,365000.0
8429,283000.0
8430,315000.0
8431,756888.0
8432,600000.0
8433,335000.0
8434,415000.0
8435,370000.0
8436,560000.0
8437,370000.0
8438,305000.0
8439,390000.0
8440,525000.0
8441,470000.0
8442,370000.0
8443,460000.0
8444,375000.0
8445,320000.0
8446,425000.0
8447,374000.0
8448,410000.0
8449,530000.0
8450,330000.0
8451,490000.0
8452,488000.0
8453,470000.0
8454,275000.0
8455,665000.0
8456,558000.0
8457,550000.0
8458,410888.0
8459,418000.0
8460,830000.0
8461,525000.0
8462,545000.0
8463,326888.0
8464,391500.0
8465,360000.0
8466,390000.0
8467,265000.0
8468,635000.0
8469,372000.0
8470,391000.0
8471,545000.0
8472,580000.0
8473,408000.0
8474,340000.0
8475,240000.0
8476,618888.0
8477,470000.0
8478,400000.0
8479,335000.0
8480,420000.0
8481,880888.0
8482,480000.0
8483,375000.0
8484,610000.0
8485,323000.0
8486,530000.0
8487,580000.0
8488,585000.0
8489,438000.0
8490,560000.0
8491,638000.0
8492,270000.0
8493,485000.0
8494,385000.0
8495,520000.0
8496,472000.0
8497,568888.0
8498,375000.0
8499,345000.0
8500,488000.0
8501,445000.0
8502,822000.0
8503,618000.0
8504,590000.0
8505,480000.0
8506,423000.0
8507,340000.0
8508,460000.0
8509,620000.0
8510,698000.0
8511,210000.0
8512,458000.0
8513,260000.0
8514,620000.0
8515,405000.0
8516,338000.0
8517,250000.0
8518,938000.0
8519,281000.0
8520,390000.0
8521,300000.0
8522,370000.0
8523,685000.0
8524,675000.0
8525,362000.0
8526,320000.0
8527,420000.0
8528,305000.0
8529,360000.0
8530,350000.0
8531,416000.0
8532,845000.0
8533,255000.0
8534,370000.0
8535,1020000.0
8536,1060000.0
8537,415000.0
8538,342000.0
8539,425000.0
8540,575000.0
8541,900888.0
8542,360000.0
8543,542000.0
8544,608000.0
8545,608800.0
8546,388000.0
8547,555000.0
8548,520000.0
8549,340000.0
8550,455000.0
8551,448000.0
8552,450000.0
8553,477000.0
8554,428000.0
8555,343000.0
8556,430000.0
8557,680000.0
8558,523888.0
8559,333000.0
8560,850000.0
8561,640000.0
8562,560000.0
8563,667000.0
8564,655000.0
8565,540000.0
8566,938000.0
8567,449888.0
8568,860000.0
8569,868000.0
8570,211000.0
8571,575000.0
8572,365000.0
8573,450000.0
8574,400000.0
8575,355000.0
8576,475000.0
8577,360000.0
8578,420000.0
8579,768000.0
8580,545000.0
8581,320000.0
8582,394888.0
8583,485000.0
8584,350000.0
8585,380000.0
8586,850000.0
8587,265000.0
8588,590000.0
8589,690000.0
8590,885000.0
8591,340000.0
8592,356888.0
8593,415000.0
8594,393000.0
8595,275000.0
8596,325000.0
8597,435000.0
8598,338000.0
8599,279000.0
8600,630000.0
8601,790000.0
8602,745000.0
8603,485000.0
8604,560000.0
8605,590000.0
8606,555000.0
8607,360000.0
8608,426500.0
8609,450000.0
8610,690000.0
8611,575000.0
8612,310000.0
8613,380000.0
8614,255000.0
8615,413000.0
8616,428000.0
8617,470000.0
8618,485000.0
8619,650000.0
8620,750000.0
8621,320000.0
8622,535000.0
8623,488888.0
8624,520000.0
8625,440000.0
8626,435000.0
8627,438000.0
8628,360000.0
8629,503000.0
8630,552888.0
8631,616000.0
8632,350000.0
8633,450000.0
8634,880000.0
8635,510000.0
8636,820000.0
8637,925000.0
8638,510000.0
8639,999000.0
8640,422000.0
8641,845000.0
8642,430000.0
8643,423288.0
8644,695000.0
8645,500000.0
8646,436000.0
8647,337000.0
8648,340000.0
8649,278000.0
8650,250000.0
8651,435000.0
8652,656000.0
8653,500000.0
8654,612000.0
8655,582500.0
8656,415000.0
8657,795000.0
8658,580000.0
8659,575000.0
8660,675000.0
8661,370000.0
8662,860000.0
8663,255000.0
8664,378000.0
8665,535000.0
8666,538000.0
8667,912000.0
8668,655000.0
8669,362000.0
8670,850000.0
8671,695000.0
8672,570000.0
8673,345000.0
8674,595000.0
8675,468000.0
8676,798000.0
8677,610000.0
8678,423000.0
8679,320000.0
8680,775000.0
8681,498888.0
8682,280000.0
8683,885000.0
8684,680000.0
8685,428000.0
8686,755000.0
8687,390000.0
8688,575000.0
8689,600000.0
8690,635000.0
8691,480000.0
8692,472000.0
8693,363000.0
8694,506000.0
8695,382000.0
8696,410000.0
8697,260000.0
8698,430000.0
8699,265000.0
8700,320000.0
8701,320000.0
8702,450000.0
8703,583000.0
8704,442000.0
8705,488000.0
8706,550000.0
8707,488888.0
8708,450000.0
8709,485000.0
8710,325000.0
8711,455000.0
8712,530000.0
8713,745000.0
8714,522000.0
8715,740000.0
8716,240000.0
8717,368000.0
8718,432000.0
8719,425000.0
8720,720000.0
8721,775000.0
8722,528000.0
8723,338000.0
8724,465000.0
8725,525000.0
8726,432500.0
8727,432000.0
8728,575000.0
8729,618000.0
8730,330000.0
8731,470000.0
8732,408000.0
8733,365888.0
8734,355000.0
8735,731800.0
8736,330000.0
8737,495000.0
8738,570000.0
8739,450000.0
8740,568000.0
8741,808000.0
8742,464000.0
8743,585000.0
8744,320000.0
8745,365000.0
8746,640000.0
8747,340000.0
8748,700000.0
8749,515000.0
8750,360000.0
8751,420000.0
8752,718000.0
8753,226000.0
8754,340000.0
8755,344888.0
8756,270000.0
8757,683000.0
8758,425000.0
8759,735000.0
8760,676400.0
8761,625000.0
8762,330000.0
8763,578000.0
8764,410000.0
8765,280000.0
8766,361000.0
8767,260000.0
8768,348888.0
8769,1090000.0
8770,355000.0
8771,600000.0
8772,445000.0
8773,668000.0
8774,755000.0
8775,480000.0
8776,613000.0
8777,497000.0
8778,398000.0
8779,498000.0
8780,595000.0
8781,242000.0
8782,490000.0
8783,665000.0
8784,541000.0
8785,420000.0
8786,292500.0
8787,307000.0
8788,438000.0
8789,465000.0
8790,302000.0
8791,200000.0
8792,595800.0
8793,580000.0
8794,348000.0
8795,375000.0
8796,460000.0
8797,400000.0
8798,525000.0
8799,860000.0
8800,348000.0
8801,448000.0
8802,460000.0
8803,618000.0
8804,325000.0
8805,626888.0
8806,630000.0
8807,276000.0
8808,533000.0
8809,540000.0
8810,260000.0
8811,305000.0
8812,369000.0
8813,720000.0
8814,595000.0
8815,325000.0
8816,517400.0
8817,400000.0
8818,720000.0
8819,328000.0
8820,508000.0
8821,325000.0
8822,455000.0
8823,430000.0
8824,326800.0
8825,533000.0
8826,788000.0
8827,475000.0
8828,465000.0
8829,462000.0
8830,658888.0
8831,703200.0
8832,435000.0
8833,463000.0
8834,400000.0
8835,421888.0
8836,288000.0
8837,338000.0
8838,370000.0
8839,670000.0
8840,220000.0
8841,515000.0
8842,333000.0
8843,935000.0
8844,425000.0
8845,465000.0
8846,272000.0
8847,472000.0
8848,430000.0
8849,428000.0
8850,478000.0
8851,320000.0
8852,402000.0
8853,425000.0
8854,575000.0
8855,650000.0
8856,365000.0
8857,450000.0
8858,335000.0
8859,440000.0
8860,680000.0
8861,405000.0
8862,600000.0
8863,303000.0
8864,429000.0
8865,260000.0
8866,300000.0
8867,270000.0
8868,305000.0
8869,555000.0
8870,380000.0
8871,585000.0
8872,321000.0
8873,498000.0
8874,698000.0
8875,270000.0
8876,445000.0
8877,500000.0
8878,195000.0
8879,1160000.0
8880,695000.0
8881,793000.0
8882,355000.0
8883,500000.0
8884,560000.0
8885,320000.0
8886,393000.0
8887,435000.0
8888,880888.0
8889,725000.0
8890,1110000.0
8891,490000.0
8892,334000.0
8893,628000.0
8894,380000.0
8895,328000.0
8896,605000.0
8897,585000.0
8898,498000.0
8899,500000.0
8900,496688.0
8901,365000.0
8902,475888.0
8903,530000.0
8904,405000.0
8905,345000.0
8906,498000.0
8907,460000.0
8908,748000.0
8909,558000.0
8910,495000.0
8911,335000.0
8912,620000.0
8913,406000.0
8914,643000.0
8915,370000.0
8916,488000.0
8917,280000.0
8918,770000.0
8919,750000.0
8920,538000.0
8921,267000.0
8922,219000.0
8923,1038000.0
8924,520000.0
8925,515080.0
8926,630000.0
8927,475000.0
8928,1568888.0
8929,420000.0
8930,300000.0
8931,440000.0
8932,740000.0
8933,705000.0
8934,388000.0
8935,620000.0
8936,560000.0
8937,503000.0
8938,670000.0
8939,295000.0
8940,668888.0
8941,578888.0
8942,488000.0
8943,629000.0
8944,302000.0
8945,315000.0
8946,575000.0
8947,540000.0
8948,570000.0
8949,688000.0
8950,220000.0
8951,475000.0
8952,528000.0
8953,485000.0
8954,510000.0
8955,425000.0
8956,605000.0
8957,250000.0
8958,620000.0
8959,500000.0
8960,638000.0
8961,368000.0
8962,525000.0
8963,585000.0
8964,295000.0
8965,290000.0
8966,415000.0
8967,585000.0
8968,400000.0
8969,550000.0
8970,480000.0
8971,868000.0
8972,515000.0
8973,1050000.0
8974,535000.0
8975,595000.0
8976,405000.0
8977,310000.0
8978,545000.0
8979,470000.0
8980,530000.0
8981,401088.0
8982,480000.0
8983,400000.0
8984,480000.0
8985,380000.0
8986,455000.0
8987,322888.0
8988,260000.0
8989,742888.0
8990,590000.0
8991,604000.0
8992,872000.0
8993,328000.0
8994,801000.0
8995,650000.0
8996,608000.0
8997,920000.0
8998,695000.0
8999,428000.0
9000,500000.0
9001,338000.0
9002,775000.0
9003,240000.0
9004,1020000.0
9005,630000.0
9006,510000.0
9007,510000.0
9008,533000.0
9009,346000.0
9010,820000.0
9011,360000.0
9012,385000.0
9013,350000.0
9014,380000.0
9015,337000.0
9016,375000.0
9017,742000.0
9018,620000.0
9019,560000.0
9020,326888.0
9021,775000.0
9022,408000.0
9023,375000.0
9024,480000.0
9025,434000.0
9026,535000.0
9027,478888.0
9028,340000.0
9029,450000.0
9030,372000.0
9031,680000.0
9032,640000.0
9033,595000.0
9034,795000.0
9035,557788.0
9036,360000.0
9037,380000.0
9038,856000.0
9039,482000.0
9040,267000.0
9041,270000.0
9042,425000.0
9043,403000.0
9044,465000.0
9045,330000.0
9046,600000.0
9047,580000.0
9048,340000.0
9049,483000.0
9050,395000.0
9051,370000.0
9052,650000.0
9053,320000.0
9054,665000.0
9055,593888.0
9056,930000.0
9057,520000.0
9058,498000.0
9059,358000.0
9060,490000.0
9061,740000.0
9062,510000.0
9063,410000.0
9064,360000.0
9065,438000.0
9066,430000.0
9067,315000.0
9068,435000.0
9069,600000.0
9070,260000.0
9071,432500.0
9072,830000.0
9073,415500.0
9074,350000.0
9075,405000.0
9076,525000.0
9077,668000.0
9078,510000.0
9079,319000.0
9080,315000.0
9081,780000.0
9082,475000.0
9083,455000.0
9084,650000.0
9085,320000.0
9086,970000.0
9087,495000.0
9088,382000.0
9089,343000.0
9090,500000.0
9091,360000.0
9092,670000.0
9093,820000.0
9094,337500.0
9095,430000.0
9096,428000.0
9097,362000.0
9098,499000.0
9099,468000.0
9100,285000.0
9101,815000.0
9102,355000.0
9103,405000.0
9104,500000.0
9105,420000.0
9106,452000.0
9107,535000.0
9108,335000.0
9109,505000.0
9110,460888.0
9111,550000.0
9112,975000.0
9113,601888.0
9114,418000.0
9115,395000.0
9116,440000.0
9117,330000.0
9118,428000.0
9119,748000.0
9120,336000.0
9121,305000.0
9122,700000.0
9123,1400000.0
9124,480000.0
9125,730000.0
9126,410000.0
9127,755000.0
9128,420000.0
9129,440000.0
9130,325000.0
9131,508000.0
9132,355000.0
9133,308000.0
9134,486000.0
9135,440000.0
9136,367500.0
9137,570000.0
9138,599999.0
9139,390000.0
9140,345000.0
9141,655000.0
9142,448888.0
9143,310000.0
9144,393000.0
9145,930000.0
9146,380000.0
9147,565000.0
9148,420000.0
9149,408000.0
9150,360000.0
9151,768888.0
9152,408000.0
9153,792000.0
9154,305000.0
9155,640000.0
9156,1020000.0
9157,708000.0
9158,290000.0
9159,490000.0
9160,553000.0
9161,778888.0
9162,550000.0
9163,585000.0
9164,306888.0
9165,585000.0
9166,255000.0
9167,328000.0
9168,478000.0
9169,448000.0
9170,400000.0
9171,330000.0
9172,370000.0
9173,318000.0
9174,375000.0
9175,315000.0
9176,880000.0
9177,596000.0
9178,510000.0
9179,550000.0
9180,662800.0
9181,568000.0
9182,700000.0
9183,922000.0
9184,218000.0
9185,340000.0
9186,418000.0
9187,415000.0
9188,270000.0
9189,425000.0
9190,350000.0
9191,635000.0
9192,310000.0
9193,959000.0
9194,520000.0
9195,360000.0
9196,800000.0
9197,510000.0
9198,780000.0
9199,422000.0
9200,448000.0
9201,370000.0
9202,550000.0
9203,426000.0
9204,363000.0
9205,510000.0
9206,503000.0
9207,700000.0
9208,610000.0
9209,610000.0
9210,535000.0
9211,285000.0
9212,265000.0
9213,400000.0
9214,410000.0
9215,643000.0
9216,717000.0
9217,395000.0
9218,390000.0
9219,385000.0
9220,695000.0
9221,510000.0
9222,648000.0
9223,490000.0
9224,660000.0
9225,616000.0
9226,570000.0
9227,713000.0
9228,360000.0
9229,618000.0
9230,938000.0
9231,315000.0
9232,730000.0
9233,360000.0
9234,460000.0
9235,475000.0
9236,450000.0
9237,265000.0
9238,540000.0
9239,375000.0
9240,382000.0
9241,350000.0
9242,489000.0
9243,460500.0
9244,818000.0
9245,428000.0
9246,215000.0
9247,420000.0
9248,315000.0
9249,550000.0
9250,645000.0
9251,580000.0
9252,720000.0
9253,328888.0
9254,280000.0
9255,550000.0
9256,398000.0
9257,391000.0
9258,540000.0
9259,500000.0
9260,238000.0
9261,643000.0
9262,325000.0
9263,548000.0
9264,950000.0
9265,420000.0
9266,552000.0
9267,330000.0
9268,525000.0
9269,240000.0
9270,398000.0
9271,570000.0
9272,738000.0
9273,776000.0
9274,600000.0
9275,600000.0
9276,480000.0
9277,580000.0
9278,222000.0
9279,300000.0
9280,350000.0
9281,308000.0
9282,400000.0
9283,420000.0
9284,490000.0
9285,350000.0
9286,468000.0
9287,530000.0
9288,450000.0
9289,340000.0
9290,230000.0
9291,442000.0
9292,733888.0
9293,540000.0
9294,650000.0
9295,435000.0
9296,400000.0
9297,340000.0
9298,740000.0
9299,630000.0
9300,410000.0
9301,532000.0
9302,240000.0
9303,238000.0
9304,560000.0
9305,470000.0
9306,388888.0
9307,471888.0
9308,405000.0
9309,373888.0
9310,530000.0
9311,548000.0
9312,605000.0
9313,599000.0
9314,735000.0
9315,362000.0
9316,310000.0
9317,310000.0
9318,557000.0
9319,365000.0
9320,425000.0
9321,440000.0
9322,280000.0
9323,510000.0
9324,376000.0
9325,420000.0
9326,578000.0
9327,460000.0
9328,630000.0
9329,510000.0
9330,420000.0
9331,325000.0
9332,498000.0
9333,445000.0
9334,350000.0
9335,340000.0
9336,848000.0
9337,418000.0
9338,620888.0
9339,675000.0
9340,535000.0
9341,425000.0
9342,360000.0
9343,520000.0
9344,463000.0
9345,500000.0
9346,758000.0
9347,648000.0
9348,300000.0
9349,530000.0
9350,415000.0
9351,420000.0
9352,340000.0
9353,280000.0
9354,253000.0
9355,460000.0
9356,570000.0
9357,630000.0
9358,450000.0
9359,570000.0
9360,903000.0
9361,828000.0
9362,736000.0
9363,660000.0
9364,346000.0
9365,435000.0
9366,1000000.0
9367,225000.0
9368,388000.0
9369,480000.0
