,resale_price
7037,420000.0
7038,245000.0
7039,320000.0
7040,355000.0
7041,715000.0
7042,375000.0
7043,330000.0
7044,595000.0
7045,358000.0
7046,888000.0
7047,560000.0
7048,435000.0
7049,560000.0
7050,580000.0
7051,537000.0
7052,261000.0
7053,415000.0
7054,725000.0
7055,290000.0
7056,300000.0
7057,475000.0
7058,398000.0
7059,528000.0
7060,490888.0
7061,773000.0
7062,525000.0
7063,793888.0
7064,590000.0
7065,435000.0
7066,365000.0
7067,390000.0
7068,340000.0
7069,366000.0
7070,602000.0
7071,502000.0
7072,433888.0
7073,495000.0
7074,320000.0
7075,609888.0
7076,439000.0
7077,698000.0
7078,508000.0
7079,280000.0
7080,465000.0
7081,240000.0
7082,303000.0
7083,411000.0
7084,460000.0
7085,366000.0
7086,875000.0
7087,800800.0
7088,330000.0
7089,540000.0
7090,270000.0
7091,420000.0
7092,545000.0
7093,328000.0
7094,728000.0
7095,310000.0
7096,598000.0
7097,399000.0
7098,430000.0
7099,410000.0
7100,353000.0
7101,935000.0
7102,440000.0
7103,577500.0
7104,302000.0
7105,343000.0
7106,325000.0
7107,405000.0
7108,400000.0
7109,606000.0
7110,565000.0
7111,720000.0
7112,608000.0
7113,430000.0
7114,510888.0
7115,300000.0
7116,650000.0
7117,430000.0
7118,628000.0
7119,380000.0
7120,662000.0
7121,365000.0
7122,300000.0
7123,575000.0
7124,440000.0
7126,270000.0
7127,465000.0
7128,392000.0
7129,633000.0
7130,555000.0
7131,380000.0
7132,585000.0
7133,410000.0
7134,610000.0
7135,310000.0
7136,480000.0
7137,370000.0
7138,715000.0
7139,378000.0
7140,686000.0
7141,280000.0
7142,516000.0
7143,605000.0
7144,710000.0
7145,585000.0
7146,435000.0
7147,380000.0
7148,378000.0
7149,298000.0
7150,695000.0
7151,600000.0
7152,602888.0
7153,380000.0
7154,650000.0
7155,408000.0
7156,555000.0
7157,505000.0
7158,950000.0
7159,565000.0
7160,566000.0
7161,470000.0
7162,377500.0
7163,378000.0
7164,830000.0
7165,325000.0
7166,795000.0
7167,590000.0
7168,648000.0
7169,425000.0
7170,412888.0
7171,560000.0
7172,638000.0
7173,520000.0
7174,382000.0
7175,465000.0
7176,280000.0
7177,400000.0
7178,390000.0
7179,590888.0
7180,418000.0
7181,400000.0
7182,290000.0
7183,970000.0
7184,537000.0
7185,465000.0
7186,548000.0
7187,450000.0
7188,410000.0
7189,430000.0
7190,572000.0
7191,475000.0
7192,520000.0
7193,288000.0
7194,390000.0
7195,473000.0
7196,368000.0
7197,313000.0
7198,570000.0
7199,295000.0
7200,380000.0
7201,300000.0
7202,660000.0
7203,240000.0
7204,1094000.0
7205,600000.0
7206,630000.0
7207,340000.0
7208,570000.0
7209,360000.0
7210,740000.0
7211,238000.0
7212,357000.0
7213,210000.0
7214,578888.0
7215,547888.0
7216,415000.0
7217,458888.0
7218,690000.0
7219,830000.0
7220,540000.0
7221,550000.0
7222,476888.0
7223,380000.0
7224,493000.0
7225,485000.0
7226,485000.0
7227,428000.0
7228,430000.0
7229,246000.0
7230,518000.0
7231,335000.0
7232,775000.0
7233,380000.0
7234,585000.0
7235,410000.0
7236,380000.0
7237,360000.0
7238,435000.0
7239,422888.0
7240,738888.0
7241,540000.0
7242,575000.0
7243,610888.0
7244,560000.0
7245,405000.0
7246,410000.0
7247,623500.0
7248,860000.0
7249,350000.0
7250,530000.0
7251,520000.0
7252,530000.0
7253,365000.0
7254,600000.0
7255,495000.0
7256,372000.0
7257,430000.0
7258,568000.0
7259,428000.0
7260,515000.0
7261,862000.0
7262,415000.0
7263,300000.0
7264,550000.0
7265,229000.0
7266,600000.0
7267,588000.0
7268,195000.0
7269,340000.0
7270,558000.0
7271,300000.0
7272,558888.0
7273,812888.0
7274,560000.0
7275,360000.0
7276,700000.0
7277,1360000.0
7278,380000.0
7279,571000.0
7280,425000.0
7281,370000.0
7282,320000.0
7283,530000.0
7284,465000.0
7285,635000.0
7286,388000.0
7287,580000.0
7288,1020000.0
7289,688000.0
7290,620000.0
7291,585000.0
7292,380888.0
7293,455000.0
7295,478000.0
7296,300888.0
7297,425000.0
7298,850000.0
7299,600000.0
7300,565000.0
7301,426000.0
7302,540000.0
7303,290000.0
7304,390000.0
7305,526000.0
7306,370000.0
7307,485000.0
7308,612888.0
7309,505000.0
7310,720000.0
7311,450000.0
7312,315000.0
7313,435000.0
7314,450000.0
7315,380000.0
7316,521000.0
7317,425000.0
7318,820000.0
7319,240000.0
7320,550000.0
7321,585000.0
7322,625000.0
7323,460000.0
7324,525000.0
7325,390000.0
7326,470000.0
7327,330000.0
7328,483000.0
7329,295000.0
7330,380000.0
7331,458000.0
7332,290000.0
7333,330000.0
7334,375000.0
7335,545000.0
7336,385000.0
7337,462000.0
7338,290000.0
7339,426000.0
7340,535000.0
7341,308000.0
7342,365000.0
7343,268000.0
7344,540000.0
7345,655000.0
7346,470000.0
7347,278000.0
7348,390000.0
7349,465000.0
7350,533000.0
7351,948000.0
7352,485000.0
7353,245000.0
7354,470000.0
7355,850000.0
7356,350000.0
7357,460000.0
7358,445000.0
7359,462000.0
7360,445000.0
7361,688000.0
7362,388000.0
7363,430000.0
7364,780888.0
7365,355000.0
7366,455000.0
7367,420000.0
7368,338000.0
7369,575000.0
7370,550000.0
7371,308000.0
7372,400000.0
7373,350000.0
7374,610000.0
7375,315000.0
7376,686000.0
7377,590888.0
7378,625000.0
7379,492000.0
7380,230000.0
7381,265000.0
7382,418000.0
7383,535000.0
7384,445000.0
7385,468000.0
7386,305000.0
7387,860000.0
7388,375000.0
7389,330000.0
7390,580000.0
7391,716800.0
7392,1088000.0
7393,580000.0
7394,718000.0
7395,310000.0
7396,413000.0
7397,387000.0
7398,520000.0
7399,320000.0
7400,428000.0
7401,470000.0
7402,640000.0
7403,565000.0
7404,374888.0
7405,338000.0
7406,518000.0
7407,788000.0
7408,300000.0
7409,250000.0
7410,255000.0
7411,393000.0
7412,378000.0
7413,390000.0
7414,365000.0
7415,650000.0
7416,425000.0
7417,670000.0
7418,680000.0
7419,495000.0
7420,455000.0
7421,458888.0
7422,486300.0
7423,610000.0
7424,405000.0
7425,435000.0
7426,505000.0
7427,508000.0
7428,463888.0
7429,808000.0
7430,970000.0
7431,470000.0
7432,470000.0
7433,375000.0
7434,470000.0
7435,328000.0
7436,288000.0
7437,395000.0
7438,460000.0
7439,729000.0
7440,558888.0
7441,350000.0
7442,245000.0
7443,799000.0
7444,480000.0
7445,780000.0
7446,436000.0
7447,600000.0
7448,508000.0
7449,345000.0
7450,643000.0
7451,545000.0
7452,415000.0
7453,225000.0
7454,297000.0
7455,660000.0
7456,525000.0
7457,510000.0
7458,375000.0
7459,244000.0
7460,428000.0
7461,393000.0
7462,885000.0
7463,545888.0
7464,510000.0
7465,390000.0
7466,1065000.0
7467,500000.0
7468,646000.0
7469,650000.0
7470,530000.0
7471,530000.0
7472,330000.0
7473,460888.0
7474,630000.0
7475,732000.0
7476,580000.0
7477,380000.0
7478,490000.0
7479,294000.0
7480,515000.0
7481,599000.0
7482,425000.0
7483,960000.0
7484,685000.0
7485,342000.0
7486,209000.0
7487,843000.0
7488,355000.0
7489,670000.0
7490,578888.0
7491,352000.0
7492,435000.0
7493,615000.0
7494,582000.0
7495,408000.0
7496,340000.0
7497,322000.0
7498,600000.0
7499,575000.0
7500,680000.0
7501,250000.0
7502,255000.0
7503,802000.0
7504,608000.0
7505,968000.0
7506,228000.0
7507,345000.0
7508,520000.0
7509,395000.0
7510,410000.0
7511,595000.0
7512,380000.0
7513,703600.0
7514,260000.0
7515,590000.0
7516,570000.0
7517,225000.0
7518,940000.0
7519,317000.0
7520,515800.0
7521,855000.0
7522,435000.0
7523,220000.0
7524,417000.0
7525,480000.0
7526,275000.0
7527,552000.0
7528,380000.0
7529,618000.0
7530,400000.0
7531,365000.0
7532,270000.0
7533,480000.0
7534,405000.0
7535,577000.0
7536,415000.0
7537,610000.0
7538,420000.0
7539,321888.0
7540,410000.0
7541,675000.0
7542,830000.0
7543,720000.0
7544,359000.0
7545,272000.0
7546,610000.0
7547,490000.0
7548,620888.0
7549,695000.0
7550,262000.0
7551,368000.0
7552,612688.0
7553,313000.0
7554,680000.0
7555,287000.0
7556,738000.0
7557,220000.0
7558,508888.0
7559,508000.0
7560,370000.0
7561,825000.0
7562,420000.0
7563,577000.0
7564,770899.0
7565,312000.0
7566,335000.0
7567,560000.0
7568,450000.0
7569,688000.0
7570,490000.0
7571,485000.0
7572,820000.0
7573,575000.0
7574,528888.0
7575,710000.0
7576,606000.0
7577,660000.0
7578,652000.0
7579,600000.0
7580,308000.0
7581,560000.0
7582,810000.0
7583,528000.0
7584,414000.0
7585,539980.0
7586,530000.0
7587,555000.0
7588,400000.0
7589,518888.0
7590,405000.0
7591,458888.0
7592,500000.0
7593,728888.0
7594,496000.0
7595,500000.0
7596,535000.0
7597,418000.0
7598,408000.0
7599,520000.0
7600,685000.0
7601,452888.0
7602,680000.0
7603,320000.0
7604,710000.0
7605,465000.0
7606,396000.0
7607,490000.0
7608,560000.0
7609,446888.0
7610,585000.0
7611,422000.0
7612,468000.0
7613,648000.0
7614,838888.0
7615,380000.0
7616,380000.0
7617,465000.0
7618,275000.0
7619,480000.0
7620,435000.0
7621,453000.0
7622,738888.0
7623,770000.0
7624,347000.0
7625,903000.0
7626,535000.0
7627,520000.0
7628,380000.0
7629,935000.0
7630,905000.0
7631,450000.0
7632,430000.0
7633,638000.0
7634,550000.0
7635,668800.0
7636,548000.0
7637,335000.0
7638,450000.0
7639,380000.0
7640,408000.0
7641,290000.0
7642,338000.0
7643,265000.0
7644,394000.0
7645,271000.0
7646,758000.0
7647,670000.0
7648,555000.0
7649,515000.0
7650,452000.0
7651,365000.0
7652,375000.0
7653,358000.0
7654,385000.0
7655,438000.0
7656,790000.0
7657,355000.0
7658,232000.0
7659,310000.0
7660,348000.0
7661,486000.0
7662,680000.0
7663,535000.0
7664,618000.0
7665,468000.0
7666,700000.0
7667,480000.0
7668,540000.0
7669,585000.0
7670,782000.0
7671,430000.0
7672,260000.0
7673,530000.0
7674,445000.0
7675,980000.0
7676,225000.0
7677,377000.0
7678,576000.0
7679,333000.0
7680,423888.0
7681,356500.0
7682,250000.0
7683,490000.0
7684,340000.0
7685,335000.0
7686,265000.0
7687,302000.0
7688,715000.0
7689,351000.0
7690,590000.0
7691,327000.0
7692,628776.0
7693,573000.0
7694,354000.0
7695,280000.0
7696,568000.0
7697,580000.0
7698,810000.0
7699,970000.0
7700,390000.0
7701,440000.0
7702,470000.0
7703,725000.0
7704,478000.0
7705,290000.0
7706,828888.0
7707,590000.0
7708,380000.0
7709,283000.0
7710,640000.0
7711,780000.0
7712,390000.0
7713,809000.0
7714,315000.0
7715,400000.0
7716,659000.0
7717,938888.0
7718,310000.0
7719,340000.0
7720,395000.0
7721,536000.0
7722,340000.0
7723,280000.0
7724,250000.0
7725,875000.0
7726,477000.0
7727,720000.0
7728,455000.0
7729,412000.0
7730,335000.0
7731,400000.0
7732,328000.0
7733,223000.0
7734,550000.0
7735,445000.0
7736,327000.0
7737,680000.0
7738,960000.0
7739,498000.0
7740,900000.0
7741,550000.0
7742,405000.0
7743,446000.0
7744,560000.0
7745,450000.0
7746,433000.0
7747,432000.0
7748,550000.0
7750,535000.0
7751,330000.0
7752,290000.0
7753,398000.0
7754,480000.0
7755,986000.0
7756,618000.0
7757,300000.0
7758,450000.0
7759,710000.0
7760,373000.0
7761,517000.0
7762,395000.0
7763,400000.0
7764,526000.0
7765,380000.0
7766,445000.0
7767,493000.0
7768,585000.0
7769,235000.0
7770,383000.0
7771,345000.0
7772,348000.0
7773,370000.0
7774,280000.0
7775,260000.0
7776,352000.0
7777,875000.0
7778,355000.0
7779,750000.0
7780,230000.0
7781,588888.88
7782,460000.0
7783,370000.0
7784,640000.0
7785,261000.0
7786,1068000.0
7787,320000.0
7788,340000.0
7789,308000.0
7790,555000.0
7791,700000.0
7792,510000.0
7793,515000.0
7794,525000.0
7795,488000.0
7796,378000.0
7797,335000.0
7798,570000.0
7799,390000.0
7800,608000.0
7801,1000000.0
7802,810000.0
7803,335000.0
7804,1100000.0
7805,580000.0
7806,535000.0
7807,560000.0
7808,558000.0
7809,400000.0
7810,428000.0
7811,415000.0
7812,550000.0
7813,856888.0
7814,620000.0
7815,572000.0
7816,600000.0
7817,480000.0
7818,712000.0
7819,305000.0
7820,468000.0
7821,365000.0
7822,438000.0
7823,257000.0
7824,409000.0
7825,475000.0
7826,532000.0
7827,1025000.0
7828,540388.0
7829,418000.0
7830,550000.0
7831,470000.0
7832,368000.0
7833,483000.0
7834,1038000.0
7835,362888.0
7836,482000.0
7837,570000.0
7838,440000.0
7839,350000.0
7840,518000.0
7841,758000.0
7842,508000.0
7843,830000.0
7844,405000.0
7845,580000.0
7846,390000.0
7847,555000.0
7848,633000.0
7849,808000.0
7850,372000.0
7851,390000.0
7852,925000.0
7853,945000.0
7854,655000.0
7855,342000.0
7856,330000.0
7857,668000.0
7858,513000.0
7859,302000.0
7860,490000.0
7861,392000.0
7862,580000.0
7863,257000.0
7864,572000.0
7865,770000.0
7866,659000.0
7867,272000.0
7868,285000.0
7869,385500.0
7870,400000.0
7871,415000.0
7872,437888.0
7873,460000.0
7874,615000.0
7875,535000.0
7876,665000.0
7877,400000.0
7878,580000.0
7879,325000.0
7880,820000.0
7881,403000.0
7882,578000.0
7883,513800.0
7884,438000.0
7885,700000.0
7886,628000.0
7887,315000.0
7888,620000.0
7889,330000.0
7890,625000.0
7891,498000.0
7892,308000.0
7893,478000.0
7894,650000.0
7895,410000.0
7896,555000.0
7897,620000.0
7898,390000.0
7899,400000.0
7900,555000.0
7901,225000.0
7902,630000.0
7903,1021000.0
7904,588888.0
7905,353000.0
7906,463888.0
7907,438000.0
7908,728000.0
7909,751000.0
7910,916888.0
7911,320000.0
7912,308000.0
7913,465000.0
7914,490000.0
7915,375000.0
7916,520000.0
7917,508000.0
7918,300000.0
7919,500000.0
7920,948888.0
7921,900000.0
7922,470000.0
7923,658000.0
7924,555000.0
7925,420000.0
7926,330000.0
7927,548000.0
7928,550000.0
7929,655000.0
7930,375000.0
7931,520000.0
7932,388000.0
7933,730000.0
7934,495000.0
7935,267000.0
7936,910000.0
7937,950000.0
7938,425000.0
7939,340000.0
7940,455000.0
7941,525000.0
7942,260000.0
7943,385800.0
7944,310000.0
7945,458000.0
7946,475000.0
7947,428000.0
7948,710000.0
7949,360000.0
7950,700000.0
7951,748000.0
7952,425000.0
7953,250000.0
7954,415000.0
7955,430000.0
7956,450000.0
7957,410000.0
7958,682800.0
7959,305000.0
7960,476000.0
7961,232000.0
7962,564500.0
7963,485000.0
7964,458000.0
7965,465000.0
7966,339000.0
7967,590000.0
7968,475000.0
7969,322000.0
7970,515000.0
7971,330000.0
7972,490000.0
7973,513000.0
7974,455000.0
7975,786000.0
7976,468000.0
7977,912000.0
7978,450000.0
7979,350000.0
7980,488000.0
7981,645000.0
7982,315888.0
7983,410000.0
7984,688000.0
7985,360000.0
7986,850000.0
7987,1180000.0
7988,335000.0
7989,328000.0
7990,380000.0
7991,645000.0
7992,668000.0
7993,550000.0
7994,325000.0
7995,550000.0
7996,665000.0
7997,516688.0
7998,560000.0
7999,379000.0
8000,285000.0
8001,530000.0
8002,485000.0
8003,458000.0
8004,262000.0
8005,508000.0
8006,455000.0
8007,375000.0
8008,415000.0
8009,518888.0
8010,262000.0
8011,635000.0
8012,255000.0
8013,408888.0
8014,315000.0
8015,296000.0
8016,645000.0
8017,475000.0
8018,720000.0
8019,435000.0
8020,550000.0
8021,540000.0
8022,315000.0
8023,438000.0
8024,570000.0
8025,535000.0
8026,290000.0
8027,408000.0
8028,318000.0
8029,580000.0
8030,360000.0
8031,640000.0
8032,335000.0
8033,460000.0
8034,740000.0
8035,490000.0
8036,470000.0
8037,601000.0
8038,1088888.0
8039,316888.0
8040,500000.0
8041,826888.0
8042,725000.0
8043,480000.0
8044,600000.0
8045,690000.0
8046,475000.0
8047,274000.0
8048,605000.0
8049,280000.0
8050,307000.0
8051,320000.0
8052,300000.0
8053,408000.0
8054,790000.0
8055,328000.0
8056,695000.0
8057,360000.0
8058,730000.0
8059,675000.0
8060,700000.0
8061,535000.0
8062,400000.0
8063,308000.0
8064,462000.0
8065,725000.0
8066,848000.0
8067,256000.0
8068,475000.0
8069,390008.0
8070,540000.0
8071,950000.0
8072,465000.0
8073,425000.0
8074,810000.0
8075,848000.0
8076,800000.0
8077,662000.0
8078,560000.0
8079,458000.0
8080,350000.0
8081,345000.0
8082,445000.0
8083,460000.0
8084,588888.0
8085,565000.0
8086,855000.0
8087,360000.0
8088,418000.0
8089,475000.0
8090,850000.0
8091,340000.0
8092,306000.0
8093,265000.0
8094,752888.0
8095,1038000.0
8096,280000.0
8097,423000.0
8098,770000.0
8099,420000.0
8100,320888.0
8101,320000.0
8102,520000.0
8103,680000.0
8104,420000.0
8105,268000.0
8106,500000.0
8107,468000.0
8108,270000.0
8109,367888.0
8110,215000.0
8111,428000.0
8112,728888.0
8113,1000000.0
8114,1090000.0
8115,435000.0
8116,485000.0
8117,260000.0
8118,380000.0
8119,380000.0
8120,880000.0
8121,582000.0
8122,485000.0
8123,455000.0
8124,640000.0
8125,310000.0
8126,393000.0
8127,290000.0
8128,422000.0
8129,340000.0
8130,310000.0
8131,635000.0
8132,462888.0
8133,365000.0
8134,385000.0
8135,620000.0
8136,345000.0
8137,490000.0
8138,470000.0
8139,345000.0
8140,370000.0
8141,370000.0
8142,500000.0
8143,393000.0
8144,525000.0
8145,255000.0
8146,850000.0
8147,650000.0
8148,742000.0
8149,738000.0
8150,278000.0
8151,285000.0
8152,358000.0
8153,470000.0
8154,425000.0
8155,738000.0
8156,598000.0
8157,375000.0
8158,548888.0
8159,510000.0
8160,360000.0
8161,735000.0
8162,625000.0
8163,468000.0
8164,568000.0
8165,625000.0
8166,245000.0
8167,628000.0
8168,555000.0
8169,740000.0
8170,540000.0
8171,330000.0
8172,400000.0
8173,830000.0
8174,446000.0
8175,443000.0
8176,825000.0
8177,313000.0
8178,428000.0
8179,777888.0
8180,373000.0
8181,605000.0
8182,335000.0
8183,312000.0
8184,585000.0
8185,648000.0
8186,319000.0
8187,378000.0
8188,605000.0
8189,390000.0
8190,378888.0
8191,620000.0
8192,505888.0
8193,270000.0
8194,518000.0
8195,540000.0
8196,525000.0
8197,700000.0
8198,385000.0
8199,255000.0
8200,615000.0
8201,520000.0
8202,625000.0
8203,430000.0
8204,515000.0
8205,715000.0
8206,442888.0
8207,385000.0
8208,330000.0
8209,560000.0
8210,210000.0
8211,370000.0
8212,728000.0
8213,480000.0
8214,470000.0
8215,290000.0
8216,734000.0
8217,418000.0
8218,668000.0
8219,528000.0
8220,528000.0
8221,610000.0
8222,255000.0
8223,777888.0
8224,428000.0
8225,860000.0
8226,510000.0
8227,276000.0
8228,600000.0
8229,350000.0
8230,970000.0
8231,320000.0
8232,388000.0
8233,558000.0
8234,558000.0
8235,240000.0
8236,450000.0
8237,300000.0
8238,630000.0
8239,440000.0
8240,380000.0
8241,512000.0
8242,238000.0
8243,523888.0
8244,278000.0
8245,423000.0
8246,995000.0
8247,405000.0
8248,518000.0
8249,330000.0
8250,460000.0
8251,220000.0
8252,440888.0
8253,278000.0
8254,297000.0
8255,346800.0
8256,310000.0
8257,338000.0
8258,599000.0
8259,360000.0
8260,470000.0
8261,525000.0
8262,1218000.0
8263,270000.0
8264,618888.0
8265,425000.0
8266,510000.0
8267,610000.0
8268,525000.0
8269,252000.0
8270,465000.0
8271,453000.0
8272,740000.0
8273,580000.0
8274,386000.0
8275,795000.0
8276,338000.0
8277,723000.0
8278,790000.0
8279,338000.0
8280,405000.0
8281,725000.0
8282,310000.0
8283,272000.0
8284,360000.0
8285,310000.0
8286,575000.0
8287,270000.0
8288,459000.0
8289,335000.0
8290,510000.0
8291,428000.0
8292,328000.0
8293,226000.0
8294,320000.0
8295,589000.0
8296,680000.0
8297,435000.0
8298,705000.0
8299,485000.0
8300,655000.0
8301,416000.0
8302,355000.0
8303,458000.0
8304,287000.0
8305,420000.0
8306,548000.0
8307,465000.0
8308,576000.0
8309,450000.0
8310,413000.0
8311,455000.0
8312,326000.0
8313,395000.0
8314,495000.0
8315,385000.0
8316,676000.0
8317,632000.0
8318,290000.0
8319,533000.0
8320,620000.0
8321,668000.0
8322,450000.0
8323,600000.0
8324,583000.0
8325,375000.0
8326,390000.0
8327,640000.0
8328,618000.0
8329,518000.0
8330,725000.0
8331,510000.0
8332,485000.0
8333,488000.0
8334,612000.0
8335,388000.0
8336,485000.0
8337,522000.0
8338,420000.0
8339,410000.0
8340,460000.0
8341,435000.0
8342,510000.0
8343,563000.0
8344,708888.0
8345,740000.0
8346,480000.0
8347,295000.0
8348,230000.0
8349,285000.0
8350,430000.0
8351,350000.0
8352,890000.0
8353,430000.0
8354,412000.0
8355,418000.0
8356,475000.0
8357,370000.0
8358,620000.0
8359,445000.0
8360,350000.0
8361,355000.0
8362,490000.0
8363,808000.0
8364,980000.0
8365,1085000.0
8366,325000.0
8367,560000.0
8368,570000.0
8369,440000.0
8370,760000.0
8371,400000.0
8372,490000.0
8373,465000.0
8374,473000.0
8375,245000.0
8376,490000.0
8377,565000.0
8378,715000.0
8379,375000.0
8380,465000.0
8381,375000.0
8382,623000.0
8383,650000.0
8384,320000.0
8385,550000.0
8386,290000.0
8387,388888.0
8388,1008000.0
8389,560000.0
8390,710000.0
8391,473000.0
8392,250000.0
8393,625000.0
8394,550000.0
8395,340000.0
8396,410000.0
8397,395000.0
8398,325000.0
8399,620000.0
8401,500000.0
8402,330000.0
8403,275000.0
8404,450000.0
8405,480000.0
8406,340000.0
8407,419000.0
8408,480000.0
8409,900000.0
8410,420000.0
8411,420000.0
8412,580000.0
8413,558888.0
8414,430000.0
8415,505000.0
8416,265000.0
8417,340000.0
8418,755000.0
8419,693800.0
8420,568000.0
8421,468000.0
8422,645000.0
8423,675000.0
8424,500000.0
8425,550000.0
8426,308000.0
8427,490000.0
8428,410000.0
8429,570000.0
8430,515000.0
8431,255000.0
8432,495000.0
8433,520000.0
8434,645000.0
8435,458000.0
8436,530000.0
8437,795000.0
8438,670000.0
8439,995000.0
8440,478000.0
8441,353000.0
8442,505000.0
8443,264000.0
8444,530000.0
8445,410000.0
8446,850000.0
8447,481000.0
8448,423000.0
8449,483000.0
8450,393000.0
8451,720000.0
8452,635000.0
8453,668000.0
8454,555000.0
8455,525000.0
8456,625000.0
8457,655000.0
8458,490000.0
8459,465000.0
8460,338000.0
8461,370000.0
8462,965000.0
8463,470000.0
8464,880000.0
8465,460000.0
8466,421000.0
8467,620000.0
8468,415000.0
8469,280000.0
8470,603000.0
8471,460000.0
8472,375000.0
8473,1100000.0
8474,543000.0
8475,380000.0
8476,535000.0
8477,290000.0
8478,595000.0
8479,428000.0
8480,308000.0
8481,765000.0
8482,425888.0
8483,743000.0
8484,435000.0
8485,465000.0
8486,690000.0
8487,390000.0
8488,688888.0
8489,470000.0
8490,376000.0
8491,420000.0
8492,245000.0
8493,268000.0
8494,988000.0
8495,536500.0
8496,288000.0
8497,405000.0
8498,390000.0
8499,635000.0
8500,380000.0
8501,415000.0
8502,400000.0
8503,970000.0
8504,567000.0
8505,438000.0
